YIELD,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD45,WB_CCKP_HD50,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI,ITEM_Barley,ITEM_Maize,ITEM_Wheat
3549.6,0.5359555715639739,1.0525937182745653,-0.8715421353245295,-0.27238129244651565,-0.8125004125033058,0.7464300430216851,-0.08068542724156559,-0.05622845171947267,0.0,-0.746537221012682,-0.09627207813278056,-1.1612686559949854,0.8062581583306171,0.6381454716117223,0.9776933116430888,0.6006908983947907,0.1037010365020935,0.6836382471755,0.9847452543119657,0.9143577043543495,0.8199193289501086,0.8199193289501086,0.8199193289501086,0.6113551269639907,0.9143653219365538,1.1017652905846782,1.3153975628006647,1.0945430974428905,0.6491990908686035,0.9146546480235092,1.4229181144769734,1.493122159947125,False,False,True
8452.8,-0.13693836366392503,-0.41331327816140684,0.27577736160040983,1.6587134902854377,-0.6523622167192242,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.4755871376089988,-0.09627207813278056,0.2081772368541506,0.6461469840539821,-0.021477293302435613,-0.2738947363770966,-0.34901233473525595,-0.4541650398975057,-0.16435496073243203,-0.17541979312793374,-0.3918050636439619,0.3667558090378252,0.3667558090378252,0.3667558090378252,0.7111034062147894,-0.39180052275751603,-0.449200548923918,-0.3909528786788476,-0.36890343434927814,-0.22177537653175167,-0.12935271834072984,0.3428460109303202,0.14361478610091952,False,True,False
9654.4,-0.4766874280156339,-0.9061230379845674,-0.8834520262960687,0.6241984281076056,1.031058701045708,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.7881580094866909,-0.09627207813278056,0.5392022374435095,-1.013818938547783,1.1292633444814388,0.393618889233669,-0.4579946729632941,-0.2537426662685216,-0.3031174856628207,-0.08170953385940184,-0.938143796128317,-0.8305228089122416,-0.8305228089122416,-0.8305228089122416,-0.5351633298363657,-0.9381405421550356,-0.8464543576999224,-0.7025366400992619,-0.45126189717740883,-0.22177537653175167,-0.8601578747956972,-1.5239878805033502,-0.908854279915007,False,True,False
3521.7,-0.17949872161727073,0.14257679289002756,-0.86492552922923,-0.9160795533571671,-0.17959532902092273,-0.17141554907834425,-0.08068542724156559,-0.05622845171947267,0.0,-0.34643565910310936,-0.09627207813278056,-1.4152056427484683,0.1966308073583612,-0.3700460492423825,-0.23314535806946265,-0.4735635784244424,-0.300793524369071,0.2022522038984721,-0.35843512853698906,0.22426072345893228,0.33585829631653336,0.33585829631653336,0.33585829631653336,-0.15729337785098713,0.22426671550218688,0.060389570657615514,-0.024167269762690746,-0.1281633122362807,-0.22177537653175167,-0.8601578747956972,0.32214175335434647,-1.0665412828372538,False,False,True
8462.6,0.009087692072554781,-1.1621127050198141,-0.8834520262960687,1.4556420151171967,-1.150621436597336,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.43218073551962266,-0.09627207813278056,1.747670219047133,1.1443221283300558,0.6065486413721298,-0.5533190447723008,-0.5358392002690356,-0.18217458194019884,-0.7254009720250539,-0.567481091520637,-1.3160472156041028,0.2225674163384626,0.2225674163384626,0.2225674163384626,1.295510971707704,-1.3160448517908199,-0.9388600327173738,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-1.3821615579778168,-2.528144372938096,-0.09352690821625784,False,False,True
3635.5,-0.4253214787615959,-1.1525141268355379,-0.01932327024994937,0.739144546127365,1.7580536651190277,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,1.6028909470172794,-0.09627207813278056,1.6184344311458088,-1.7406912304519888,-0.3768291584723498,-0.852147819028283,-0.5358392002690356,-0.3736311090845926,-0.9164135835033054,-1.0011913940326878,-1.3031347980821508,-1.5952362487642198,-1.5952362487642198,-1.5952362487642198,-0.5562864948541818,-1.3031324038533785,-0.9388600327173738,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-1.277760821341393,-2.1002563830346306,-0.8073967509030188,True,False,False
3476.0,-0.3746893287826154,0.2986088526269514,0.1527084882278385,0.31767544672158093,-0.4442520867422268,0.1957226877616675,-0.08068542724156559,-0.05622845171947267,0.0,-0.3335967775212517,-0.09627207813278056,-0.6647311551109454,0.4380719703051843,1.106180008479459,1.026204476295034,0.05577920725460003,0.8132724091719293,0.48748628292204915,0.32276637153041443,0.29456166330066924,0.3410078817700819,0.3410078817700819,0.3410078817700819,0.35787714675019644,0.2945678209393678,0.29457454116752924,0.31931089243304145,0.3786579974752929,-0.16371041203839465,1.6454598044784765,0.8708045791176617,0.6521248110284752,False,False,True
5011.1,-0.3666175367569809,0.5265750845035071,-0.182091780194318,0.9537106330975816,-0.45908398910138926,-0.31827084381434895,-0.08068542724156559,-0.05622845171947267,0.0,-0.517603314571215,-0.09627207813278056,-0.807570710159778,0.45290136994875085,0.688914967736017,1.1581548441483247,-0.2088921855849212,0.3294340741008503,0.22709240897860336,0.3171597748220407,0.6259803796974289,0.5392669217317058,0.5392669217317058,0.5392669217317058,0.07975547401561671,0.6259873180003632,0.4821037051735336,0.23221464416198076,-0.29288023789254214,-0.22177537653175167,-0.6513564015228495,0.5981985210340022,-1.0567622438963393,False,True,False
5039.4,-0.23526746652165503,-0.689906789747384,0.1857915187043362,-0.057815205476298405,-0.7656872206821996,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.26162756827386696,-0.09627207813278056,1.2193905948189074,0.7594528657056097,-0.5984568702514821,-0.922003896127084,-0.5358392002690356,-1.1207320869509878,-1.2256313088111472,-0.9915800853897613,-0.6655483151093373,0.1350244636281352,0.1350244636281352,0.1350244636281352,-0.1291291578272324,-0.6655444190312731,-0.685197395414566,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,0.18384949156854183,-0.29208455473288747,-1.0200908478679098,False,True,False
5113.2,-0.7856169228149199,-0.4041284317954186,-0.060346228040806554,0.5207469218898225,0.26258076006160624,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.05866025389024058,-0.09627207813278056,0.11521816134617709,-0.2686416064585483,1.6786259767084764,1.4725071910929297,0.8342244803120152,1.520304781067368,1.6532628040964892,1.2975132564005267,-0.32896463170379714,-0.11215563814220143,-0.11215563814220143,-0.11215563814220143,-0.611441425734035,-0.32895994279530144,-0.4695841537071794,-0.5344776821677786,-0.4195855653204355,-0.22177537653175167,-0.9645586114321212,0.015028599310729498,-1.02864750694121,False,True,False
2537.3,-0.1075863926616174,-1.0403376398371167,0.6621871575659026,0.045636300741484656,0.6461244851305714,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.7211221383080986,-0.09627207813278056,1.1831138824255538,-0.65212061286641,-0.2964008633170244,-0.6348178013875686,-0.5358392002690356,-0.2463636952679295,-0.8915733784231741,-0.742086531867132,-1.152202984381116,-0.7970505034641752,-0.7970505034641752,-0.7970505034641752,-0.611441425734035,-1.1522002346290636,-0.9388600327173738,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.9645586114321212,-1.1927197592877634,-1.0738755620429399,True,False,False
5131.7,-0.5449307605959988,-0.3583972748140114,-0.8834520262960687,0.22571855230577356,0.011597162327655066,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.14954230167380034,-0.09627207813278056,-0.00948303750597856,0.005470577578007287,1.768709820206459,1.7092416745944221,1.5971008479082827,1.5161789048089724,1.363745931093579,1.3956286987970665,-0.2603853475316538,0.08867819454619673,0.08867819454619673,0.08867819454619673,-0.27933833128725855,-0.2603804970831128,-0.4496535179191015,-0.5479714671111823,-0.4195855653204355,-0.22177537653175167,-0.5469556648864256,0.1668598215345405,-1.067763662704868,False,True,False
5804.9,-0.41137929253549976,-0.8296929800862084,-0.32368715063372794,-0.590398885634516,-0.2919933390864503,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.07498439736204893,-0.09627207813278056,0.920107717573734,0.2858389145891935,-0.042449559595089115,-0.7493041499661592,-0.5358392002690356,-0.7655893536321703,-0.7553805298803846,-1.2022279331472303,-0.8093065635203993,-0.05293540542639156,-0.05293540542639156,-0.05293540542639156,-0.19249865288068085,-0.8093030060681206,-0.8672909314783673,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.12935271834072984,-0.2541267491769338,0.5555568014869441,True,False,False
1189.3,-0.0298036695055027,-0.7174337467241295,-0.6902471283133222,-0.8241226589413594,0.14902400762426918,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.5069010846230305,-0.09627207813278056,0.5618751826893549,-0.13193307849441693,-0.7597979683642734,-0.8463264792700494,-0.5358392002690356,-0.7985170199251349,-0.5755031827483993,-0.73888276231949,-0.67817379001969,-0.5524451944206131,-0.5524451944206131,-0.5524451944206131,-0.06928019027675301,-0.6781699236812159,-0.7078458451737453,-0.6461080848813915,-0.45126189717740883,-0.22177537653175167,0.3926509648413895,0.22207117507047164,-1.0946560197923831,False,True,False
7348.1,-0.39596950775928824,-0.34725409784146116,0.47692218689751564,0.19123471689984586,0.23430744618945296,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.25350967531755003,-0.09627207813278056,0.5119947031484926,-0.21720212644492518,-0.5714282564320722,-0.7434828102079258,-0.5358392002690356,-0.6002369281995485,-0.8418929682629113,-1.0444422829258562,-0.26268088842444515,-0.2717927872022102,-0.2717927872022102,-0.2717927872022102,-1.1852874087180416,-0.2626760433831023,-0.40888630835257894,-0.5357043898899062,-0.45126189717740883,-0.22177537653175167,0.7058531747506612,0.2324233038584591,-0.25977057021180505,False,True,False
7258.8,-0.5574053482719794,-0.5361916281928716,-0.8662488504482899,2.25260176672086,-0.9826037926849497,-0.04903613679834033,-0.08068542724156559,-0.05622845171947267,0.0,-0.5424661181776297,-0.09627207813278056,0.7228530939348675,0.9763328354927752,-0.12903802537762954,-0.8463264792700494,-0.5358392002690356,-0.4478175379615124,-1.0063522570692982,-0.35683324376316833,-0.6328368573870599,0.4105272853929889,0.4105272853929889,0.4105272853929889,0.8096781762979316,-0.6328328842564218,-0.4890618205000735,-0.26950881418821376,0.15058840810508473,-0.22177537653175167,1.5410590678420526,1.215875538717231,0.41620549657891215,True,False,False
3992.3,6.114297660552508,3.2826082188455916,-0.8834520262960687,-1.2532548328817938,-1.1742597809822513,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-2.222520498806425,-0.09627207813278056,0.23538477114916434,1.1911274209550633,-1.812460383914847,-0.8405051395118162,-0.05320313097343812,-1.3325006202905596,0.8892123581834835,-0.39848224788251574,3.140745427750416,2.4626370886321363,2.4626370886321363,2.4626370886321363,2.6685166978657566,3.1407582896389457,3.8775592930696896,1.74474526554533,-0.45126189717740883,-0.22177537653175167,-1.6953637678870885,0.7914382584097607,-1.0971007795276118,True,False,False
8087.3,-0.6439936627287864,-0.693492465505878,-0.5870280732266495,-0.27621282971384087,-0.600218809987794,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.1222738420479746,-0.09627207813278056,0.5074601140993241,0.6171833128751405,-0.10823879758574036,-0.5960088696660124,-0.5202702948078873,-0.41481052789434825,-0.8513151150174437,-0.7436884166409531,-0.675017421292102,0.016583998196515442,0.016583998196515442,0.016583998196515442,0.6489074203289973,-0.6750135475187302,-0.7019572482363586,-0.7025366400992619,-0.45126189717740883,-0.22177537653175167,-0.02495198170430614,-0.34384519867282237,-1.0335370264116674,False,False,True
3540.2,-0.32332337952857737,-1.0173617328615363,-0.8133160016858936,-0.25322360610988953,1.9953641028656262,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,1.5550393109789917,-0.09627207813278056,1.0606799780979808,-2.0011325616921316,-0.6610621998280672,-0.8831949644055278,-0.5358392002690356,-0.7384537828557997,-1.0842991074931587,-0.9046778364099692,-1.0847714706553682,-1.543740394228733,-1.543740394228733,-1.543740394228733,-1.1935019728916367,-1.08476856206687,-0.9320654977896201,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,0.3926509648413895,-1.0753956330239098,-0.2878853071669343,True,False,False
2580.2,-0.1083201919366752,1.0401541816047133,-0.8834520262960687,-1.3873586372381794,-0.247961128957687,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.3484447305251179,-0.09627207813278056,-1.9956330410421386,0.24181413439735366,-1.635995720835241,-1.0442520310499859,-0.5202702948078873,-1.5539490940825214,-1.31556998237714,-1.2302609166890985,1.176623251355768,0.45944834720170163,0.45944834720170163,0.45944834720170163,0.3919089126122337,1.176631486710363,1.1072009185268814,0.3070438152117653,-0.4385913644346195,-0.22177537653175167,0.07944875493211785,0.8017903871977481,0.31108082796408076,False,False,True
11687.2,-0.5075069975680566,-0.614524852455354,0.13418199116099985,-0.36816972412964827,-0.509836904986648,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.32284541266638317,-0.09627207813278056,1.171777409802631,0.5038774312235116,-0.3905684154330488,-0.811398440720649,-0.4579946729632941,-0.9971938305217208,-0.8367536154877118,-0.667598889884453,-0.5028518543327463,0.2019690745242679,0.2019690745242679,0.2019690745242679,0.5069128110425661,-0.5028475750195119,-0.6784028604868122,-0.6608285775469229,-0.45126189717740883,-0.22177537653175167,0.7058531747506612,0.035732856886704446,-0.43457089128065224,False,True,False
5122.3,-0.8267096822181504,-1.0225195895295238,-0.7736163651140964,1.8273011300477515,1.1708030310859412,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,1.1285844846683697,-0.09627207813278056,0.7659316899019756,-1.176710625257587,3.8795718833320687,3.707901658254563,1.5503941315248377,3.0489419348029214,1.493942868065302,1.9967359601734178,-1.1039966256324962,-1.1626710706661312,-1.1626710706661312,-1.1626710706661312,-0.5703686048660594,-1.1039937623292826,-0.9098700170256243,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.9645586114321212,-2.0208900623267296,-1.0971007795276118,True,False,False
10792.1,-0.43779606643757646,-0.23951833235932846,-0.8834520262960687,-0.6402088701097453,-0.6268698845394138,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.3772123670905765,-0.09627207813278056,-0.20673766114484501,0.6438298903596742,1.2603573126606014,2.2098768938024964,0.8342244803120152,1.8311736883826328,1.3885861361737106,1.2606699066026426,-0.04058730704687636,0.3101103690487901,0.3101103690487901,0.3101103690487901,0.8613125796748156,-0.04058193885911057,-0.40707443237184454,-0.6681888238796886,-0.45126189717740883,-0.22177537653175167,-0.23375345497715383,-0.1575068804890552,0.1619504841151343,False,True,False
2417.2,1.7107682109313302,1.41714661442852,2.848313811452869,-1.356706339099577,-1.0514330895704376,0.3792918061816733,-0.08068542724156559,-0.05622845171947267,0.0,-1.054557069092292,-0.09627207813278056,-1.2066145464866793,1.045150518213702,-0.671548332974394,0.1588248523182544,0.304881694632973,-0.3754560158911903,0.8361057128397547,0.23506318016371175,1.4779129935346402,1.1469180052504497,1.1469180052504497,1.1469180052504497,1.2086712933011263,1.4779219385839952,1.4288089051072272,0.8970902295551482,0.3913285302180823,-0.04758048305168063,-1.277760821341393,1.0847485740693952,-1.0885441204543116,False,False,True
2961.5,0.30480879992080234,0.7621815639577767,0.2929805374481887,-0.7666495999314803,-0.13000115550747346,1.407278869333706,-0.08068542724156559,-0.05622845171947267,0.0,-0.24923321008690033,-0.09627207813278056,-1.3630578686830204,0.12387406535711165,-0.5209356219089999,-0.07402873801108245,-0.4891324838855908,-0.019202469733574205,0.2193833798158037,-0.006020478296356953,0.6104854786710867,0.33070871086298476,0.33070871086298476,0.33070871086298476,-0.43541505058556684,0.6104923804754334,0.7561499472596028,1.092136757373439,1.6076996735258589,0.8814589488420317,0.18384949156854183,1.1399599276053263,-0.27566150849079113,False,False,True
5396.6,-0.24700825492257802,-1.0634514574187928,1.6917310659945106,-0.5942304229018412,2.3237516910364557,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,2.082034869840006,-0.09627207813278056,1.1173623412125973,-2.3294647381754787,-0.4787834431227753,-0.6134728889407128,-0.4579946729632941,-0.5156564649024394,-0.36821595414868263,-0.7200606162270924,-1.1803233603178107,-2.0252266341355343,-2.0252266341355343,-2.0252266341355343,-1.5748924523799848,-1.180320676803936,-0.9044343890834212,-0.7037633478213895,-0.45126189717740883,-0.22177537653175167,-0.23375345497715383,-1.5861006532312727,-0.8709605040189633,False,False,True
4137.1,-0.3269923759038659,-1.0708434659055341,-0.19267834994679725,0.3789800429987859,1.4526091759100268,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,1.5371930040958592,-0.09627207813278056,0.7296549775086217,-1.458469218485357,-0.5709783563300846,-0.8366242463396606,-0.5202702948078873,-0.8135129932489186,-0.8881471432397074,-0.8165741738498111,-1.1829058438222009,-1.5360160160484098,-1.5360160160484098,-1.5360160160484098,-0.879001515959707,-1.1829031663914245,-0.910322986020808,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.12935271834072984,-1.365255239087548,-0.6961601829501161,True,False,False
