YIELD,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD45,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI,ITEM_Barley,ITEM_Maize,ITEM_Wheat
5727.1,-0.070896428908733,-1.1485147192587564,-0.8530156382576908,0.9077321858896784,-1.0773889186989718,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.4119941437045636,-0.0962720781327805,1.8224909383584265,1.071101967589944,0.6696038710507025,0.0094104651902631,-0.504701389346739,0.1115560701478851,-0.3665028365569491,-0.1177519412703758,-1.3111691912069208,0.2045438672510421,0.2045438672510421,0.2045438672510421,1.3201546642284896,-1.311166815903342,-0.9388600327173738,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-0.8601578747956972,-2.0761014158626607,-0.4382380308834952,True,False,False
5438.8,-0.3900991135588268,1.204709116798365,-0.1225423253366221,-0.2532236061098895,-0.6463367563858146,-0.3305087850423493,-0.0806854272415655,-0.0562284517194726,-0.8430118719215692,-0.0962720781327805,-0.2044703666202592,0.6401225404487833,0.8360323010859689,0.964110185540544,0.1958993564049347,1.1705574243941443,0.554297868999644,0.3652163180366725,1.4876690423290035,0.9280606234746313,0.9280606234746313,0.9280606234746313,0.1642481340868813,1.4876780103589506,1.0709633989121945,0.2493885522717674,-0.3372271024923048,-0.2217753765317516,-0.2337534549771538,0.4808743947701487,0.888044125478038,False,False,True
3843.1,-0.3438697592301927,-0.8532205294861724,-0.3422136477005667,0.2372131641077499,0.3015145037544075,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.3936304223032543,-0.0962720781327805,0.6026864841318803,-0.3075687805229114,-0.2845650298647348,-0.409725997402543,0.0402103017934517,-0.539142222065614,0.1756988812266073,0.8874307543023369,-0.88391164253612,-0.4777762053441573,-0.4777762053441573,-0.4777762053441573,-0.25234762043116,-0.8839082608177817,-0.8745384354013046,-0.6939496860443686,-0.4512618971774088,-0.2217753765317516,-0.7557571381592734,-0.2679295875609175,-0.9504151954138936,True,False,False
4726.5,-0.3959695077592882,-1.157809894109621,4.203394739770213,0.0686255243454366,-0.5077511687173908,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.3068829892119862,-0.0962720781327805,1.2284597729172475,0.501560337529205,-0.3651317558206717,-0.7667681692408596,-0.5202702948078873,-0.3268182823066427,-1.0063522570692982,-0.8554198796149717,-1.3137516747113114,-0.4417291071693167,-0.4417291071693167,-0.4417291071693167,0.8249337954774655,-1.3137493054908302,-0.9388600327173738,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-1.5909630312506644,-2.217580509298484,-0.4211247127368947,True,False,False
3711.5,0.1433729594081113,1.1472555582988044,-0.551298400312032,-0.4333058576741784,-0.6340540872446332,0.4282435710936749,-0.0806854272415655,-0.0562284517194726,-0.7901746009445012,0.6368397968483435,-0.6057814974717431,0.6278419438689538,0.3121755438716146,0.8438024972037202,0.616259803855939,0.3216583842292585,1.0091305896048075,0.7961233221945366,1.3011563447897014,0.8714151834855955,0.8714151834855955,0.8714151834855955,0.8343218688187172,1.3011648734847974,1.041973383220445,0.5707859754692026,0.4926927921603969,0.5911341263752466,-0.9645586114321212,0.5981985210340022,-0.6277069103637143,True,False,False
5286.2,-0.134003166563694,-0.475097229692379,-0.0550529431645669,-1.0118679850402996,0.4491382819229457,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.2730861369827586,-0.0962720781327805,0.1265546339691029,-0.4551676488502878,-1.0728938316475043,-0.9142421097827728,-0.5358392002690356,-1.4276338055562572,-1.076590078330359,-1.1894128549566618,-0.3324079430429842,-0.3155642635573739,-0.3155642635573739,-0.3155642635573739,-0.8379286950917313,-0.3324032622452857,-0.6512247207757971,-0.6632819929911782,-0.4512618971774088,-0.2217753765317516,0.2882502282049655,-0.0746898501851578,-0.9675285135604942,False,True,False
5751.4,-0.6095050968010752,-0.7553315812792883,-0.8543389594767508,0.7008291734541114,0.821789828696901,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.8202334230788404,-0.0962720781327805,0.169633229936211,-0.8277563148949045,2.8199879277509163,2.1924128745277964,1.0054824403846467,1.9466982236177088,0.756445744824161,1.0520244148124502,-0.7992635721144369,-0.8459715652728875,-0.8459715652728875,-0.8459715652728875,-0.0047371860556481,-0.7992599910056661,-0.6833855194338316,-0.5283441435571405,-0.4512618971774088,-0.2217753765317516,1.3322575945692046,-0.6337048047364606,1.7950499872478611,False,False,True
4194.8,-0.4333932707872304,-0.6743228912585449,-0.5407118305595527,1.3138751362261607,0.3742835247040479,-0.3182708438143489,-0.0806854272415655,-0.0562284517194726,0.5000414785097095,-0.0962720781327805,0.2195137094770732,-0.3803255225241609,1.305901046061809,0.7584228474162965,0.1180548290991932,0.7793132738143657,0.971442002586677,1.2506581267662609,-0.6896514944836472,-0.5472956089670643,-0.5472956089670643,-0.5472956089670643,0.1231753132189054,-0.6896476551811639,-0.655754410727633,-0.5160770663358644,-0.3182213033781208,-0.2217753765317516,0.1838494915685418,-0.5060285496846196,1.6825910394273438,True,False,False
6218.6,-0.5662109395726718,-0.8969933558610175,-0.7762630075522162,0.6012092045036536,0.5895778573862648,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.7178274354989052,-0.0962720781327805,0.0403974420348837,-0.5724125897822383,2.1570774313222345,1.7887999846236122,1.4102739823745027,1.878065858934783,2.3993255152962965,2.0119538655247178,-0.93470048478913,-0.7661529907428831,-0.7661529907428831,-0.7661529907428831,0.0997051298657764,-0.9346972227050512,-0.8210880939696416,-0.6951763937664961,-0.4512618971774088,-0.2217753765317516,0.3926509648413895,-1.3894102062595182,1.3060980402021345,False,False,True
6330.0,-0.5185139866939221,-0.4503560669587709,-0.608201212731608,0.4556107883452924,-0.9246666740944716,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.6459659819547974,-0.0962720781327805,0.4938563469518157,0.9415764300781654,0.5542217987409546,0.131658600113165,-0.0376342255122898,0.2347769514803522,0.1868341455728733,0.0172068509240482,-0.3493375571273209,0.5212433726442858,0.5212433726442858,0.5212433726442858,0.746308681244483,-0.3493329162077089,-0.5484007588691232,-0.6264807613273498,-0.4449266308060142,-0.2217753765317516,-0.5469556648864256,-0.126450494125094,-1.07387556204294,True,False,False
2422.9,2.025568099931078,0.7293588397069478,0.7376164670523174,0.3061808349196053,-1.1543294121871268,0.7586679842496855,-0.0806854272415655,-0.0562284517194726,-1.5497692052185854,-0.0962720781327805,-1.2428912588800332,1.1480294782409468,-0.6053784102820609,0.3548099575121128,0.2426060727883797,-0.2261310328469512,0.7333186573357626,0.5926839559192626,1.0084748809587971,1.494515023364985,1.494515023364985,1.494515023364985,1.3670950309347476,1.0084827202361266,0.3222056498737279,0.2236276901070875,0.5877217877313169,0.3008093039084614,-0.6513564015228495,0.953621609421559,-0.2817734078288627,False,False,True
8722.3,-0.4950324098920761,-0.3401654926881309,-0.6280510310175067,-0.1497720998921058,-0.7235089983483314,-0.3060329025863486,-0.0806854272415655,-0.0562284517194726,-0.2058093757075288,-0.0962720781327805,0.2625923054441813,0.7172817604692167,-0.3403180348110469,-0.5843661901495456,-0.4579946729632941,-0.3371329729526317,-0.4444496869808096,-0.4633585812222683,-0.3892225801395716,0.1350244636281352,0.1350244636281352,0.1350244636281352,0.7134504245501023,-0.3892180331700279,-0.2621243539130972,-0.2216672130252367,-0.2802097051497527,-0.2217753765317516,1.7498605411149,0.8224946447737218,2.07497497693154,False,True,False
1765.5,0.240234463715726,-0.9080537864699102,1.5355791621454415,-0.7053450036542754,3.486433786910172,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,3.7846858563757695,-0.0962720781327805,-0.0321559827518238,-3.4917189352400304,-1.132107606609106,-0.8036366543763378,-0.4735635784244424,-1.082329700238229,-0.906134877952906,-0.9275046944369192,-0.9791765895869634,-3.534055172025296,-3.534055172025296,-3.534055172025296,-2.925601504352564,-0.9791734322673492,-0.7984396442104623,-0.6620552852690506,-0.4449266308060142,-0.2217753765317516,0.6014524381142372,-1.082297052215901,-0.3306686025334354,False,False,True
1670.2,1.8017593210384837,0.911952482177946,-0.7656764377997369,1.723849623829968,-1.172637541661718,1.3705650456497052,-0.0806854272415655,-0.0562284517194726,-1.425729745753945,-0.0962720781327805,-0.9005297856677482,1.1895054553690485,0.2142357524389246,0.7661846337606079,1.2545849277630197,0.2358877643191513,1.6147176582824927,1.8405521947258647,0.93559145761267,1.4121216561082064,1.4121216561082064,1.4121216561082064,1.5583770252627498,0.9355991252114572,0.6886575669772484,0.9277579226083386,1.4556532806123867,-0.2217753765317516,-0.4425549282500015,1.0364386397254552,-0.8342891079905337,True,False,False
4966.7,-0.6784822286564978,-0.7599929597653304,0.087865748493903,0.6012092045036536,0.3807724819861815,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.5171643453580186,-0.0962720781327805,0.6684380253448369,-0.3868133848682221,1.5223376028180082,1.0048595638481783,1.0833269676903885,0.8639730808856746,1.625852922628758,1.6258996350338433,-0.7605263195485819,-0.5756183289615822,-0.5756183289615822,-0.5756183289615822,-0.6255235357459127,-0.7605226471933421,-0.74634820976435,-0.6448813771592639,-0.4512618971774088,-0.2217753765317516,-0.3381541916135778,-0.8234938325162241,0.1973995002759493,False,False,True
4175.4,-0.3255247773537505,-0.157461521732256,-0.8318424987527323,0.1912347168998458,-0.5344022432690109,-0.2815570201303478,-0.0806854272415655,-0.0562284517194726,-0.2815701080289856,-0.0962720781327805,-0.6874041003567907,0.5513778519568119,2.188224361459839,2.7493210447321266,6.080945620718994,2.4806024802089337,3.082002875601975,4.745169760856894,-0.1765981049447673,0.235441379972334,0.235441379972334,0.235441379972334,0.567935287760702,-0.1765930571334931,-0.136651942247244,-0.0082200693750317,-0.3562329016064888,-0.2217753765317516,-0.1293527183407298,-0.4956764208966334,0.369755061609568,False,True,False
5080.0,-0.9859441249056684,-0.9712444261830606,-0.6809838797799028,1.4134951051766187,-0.8532881439910024,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.2018522458784974,-0.0962720781327805,1.6796513833095938,0.870209944293499,0.5218289913978454,-0.741542363621848,-0.5358392002690356,-0.2213704063949566,-0.4932735383452057,-0.5574693116842554,-1.0707112826870209,0.0474815109178072,0.0474815109178072,0.0474815109178072,0.3836943484386385,-1.0707083409794338,-0.9071522030545228,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-0.7557571381592734,-0.6544090623124343,-1.0946560197923831,True,False,False
3652.7,-0.551534954071518,0.374266611131173,0.4200193744779397,-0.567409662030564,-0.1411250822768453,-8.437188633879254e-05,-0.0806854272415655,-0.0562284517194726,-0.2207314159438765,-0.0962720781327805,-0.8710549568481487,0.1349961150897872,1.0121162794638934,1.654909170184243,0.5384152765501975,1.5506141028117348,1.1367578501889304,0.472142126689228,0.3559673821828394,0.2508901363329802,0.2508901363329802,0.2508901363329802,-0.9482385568514378,0.355973684464089,0.3675025493920865,0.4628356959219724,0.0555594125341647,-0.2217753765317516,2.063062751024172,0.8431989023496967,1.2669818844384764,False,True,False
2946.4,0.2439034600910145,-0.7233639027862541,-0.5274786183689537,-0.6248827210404437,3.1791353099062745,-0.2448431964463465,-0.0806854272415655,-0.0562284517194726,3.33640580299049,-0.0962720781327805,-0.3518445107182602,-3.1847040207443102,-1.054413319765859,-0.7396019170357702,-0.4268568620409975,-0.9474452840983744,-0.7802207349605162,-0.7973515565639586,-0.77171708140094,-3.104064786653981,-3.104064786653981,-3.104064786653981,-2.534822951522965,-0.7717134354057913,-0.6439772168528597,-0.5344776821677786,-0.3055507706353315,-0.1637104120383946,1.7498605411149,-0.6337048047364606,0.3844236200209397,True,False,False
3623.2,-0.5485997569712873,-0.6598974418609118,0.4200193744779397,0.2065608659691474,0.2982700251133408,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.2433074275975467,-0.0962720781327805,0.5618751826893549,-0.3043248493508815,-0.2441086283860017,-0.4194282303329321,-0.5202702948078873,-0.7211568400802182,-0.3476585430478841,-0.3279993178343893,-0.6813301587472782,-0.3129894708305996,-0.3129894708305996,-0.3129894708305996,-0.4905699814654205,-0.6813262998437015,-0.653489565751715,-0.5884528219413936,-0.4449266308060142,-0.2217753765317516,-0.0249519817043061,0.2324233038584591,-0.0996388075543295,True,False,False
6928.4,-0.4179834860110189,-0.3519154763275032,-0.4176429571869814,1.1222982728598956,-0.8396149840036496,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.5617985277828978,-0.0962720781327805,0.2059099423295647,0.8333681545540131,0.3732927423416251,0.0074700186041854,-0.0064964145899931,0.5823026824759779,0.5851339856508414,0.2394683632917196,-0.282479928624771,0.4542987617481526,0.4542987617481526,0.4542987617481526,0.9821840239434304,-0.2824751302205123,-0.417492719261067,-0.5062634045588434,-0.4322560980632248,-0.2217753765317516,-0.4425549282500015,-0.0643377213971716,0.0849405524554322,False,False,True
4207.7,-0.4532058512137879,-1.0819314786356462,-0.622757746141267,-0.0999621154168772,1.5362703751546771,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.400619728124287,-0.0962720781327805,0.8702272380328685,-1.5418845914804205,-0.4539005067128444,-0.6484009274901132,-0.4735635784244424,-0.5143869645152406,-0.6919951789862565,-0.3628403116649969,-1.1929488352281634,-1.415000757890016,-1.415000757890016,-1.415000757890016,-1.0867126386348993,-1.1929461814538789,-0.9311595597992528,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-0.1293527183407298,-1.3480016911075694,-0.3343357421362782,True,False,False
5938.2,-0.3460711570553655,-1.028146342258237,0.0322862572933869,1.398168956107317,1.22758140730461,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.215802589589522,-0.0962720781327805,0.525598470296001,-1.233479420768116,2.7544063359611832,2.219579126732885,2.8114754738778505,2.1291095605033123,2.0327183506653923,1.5225780671223854,-1.0959622325077265,-1.2399148524693613,-1.2399148524693613,-1.2399148524693613,-0.5128666556508928,-1.095959350279319,-0.9311595597992528,-0.7037633478213895,-0.4512618971774088,-0.2217753765317516,-0.8601578747956972,-2.2486368956624454,-0.8660709845485061,False,False,True
4070.0,-0.227929473771078,0.8866596770199541,-0.8728654565435894,-1.2532548328817938,-0.3455272366640521,-0.0245602543423395,-0.0806854272415655,-0.0562284517194726,-0.3754342735110117,-0.0962720781327805,-1.5943219101906547,0.3625347158707658,-1.1188528574505474,-0.7376614704496923,-0.5358392002690356,-0.8123228366359199,-0.8898602608314407,-0.7993539125312348,0.8211013555846985,0.4671727253820245,0.4671727253820245,0.4671727253820245,0.2416997391522073,0.8211087534994773,0.8431199943348513,1.1694193438674787,0.4610164603034235,-0.2217753765317516,0.7058531747506612,1.20897411952524,-0.7279420595080882,False,False,True
1916.7,0.7054632041022997,-0.6166762579104504,1.186222360313626,0.4900946237512201,0.681350253233582,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.6451391442891957,-0.0962720781327805,0.2036426478049789,-0.6873404370198809,-0.7780016186446955,-0.972455507365107,-0.5358392002690356,-1.0959768294006142,-1.216209162056615,-1.0196130689316298,-0.5918040639284134,-0.6683108671254584,-0.6683108671254584,-0.6683108671254584,-1.0292106894197333,-0.5917999941441081,-0.648053937809512,-0.6755490702124543,-0.4512618971774088,-0.2217753765317516,1.6454598044784765,0.0840427912306431,0.4785468698272422,True,False,False
6246.0,-0.3945019092091729,0.2384522462479111,-0.4388160966919399,0.3713169684641354,-0.8428594626447165,-0.2815570201303478,-0.0806854272415655,-0.0562284517194726,-0.7742371298159021,-0.0962720781327805,-0.066165400620595,0.8366120857260431,0.4352405256153051,0.0734452025308308,-0.1466165637403279,0.5400124508274237,-0.0898343454920382,0.0148040237633166,0.3774880780527588,0.7272267907862325,0.7272267907862325,0.7272267907862325,0.5221684302221001,0.3774944310264913,0.0640133226190842,-0.0621952091486467,-0.2231923078072007,-0.2217753765317516,1.3322575945692046,0.4946772331541311,0.5922281975153737,True,False,False
7814.5,-0.251411050572924,-0.82288019614507,0.3578232771821242,0.4709369374145933,-0.820379860631611,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.457793127595854,-0.0962720781327805,1.407576040359434,0.8141362768912628,0.2590873318370753,-0.6348178013875686,-0.4735635784244424,-0.0517334171555389,-0.4924169795493393,-0.2999663342925208,-0.8951024043884781,0.2920868199613696,0.2920868199613696,0.2920868199613696,0.7028888420411942,-0.895099049030231,-0.7250586669907215,-0.7037633478213895,-0.4512618971774088,-0.2217753765317516,-0.2337534549771538,-0.2920845547328874,0.1753966626588917,False,False,True
2672.9,0.0545832471261311,1.598223240232463,-0.8834520262960687,-1.659397783218276,-0.4780873639990661,0.5506229833736788,-0.0806854272415655,-0.0562284517194726,-0.3822415827543455,-0.0962720781327805,-1.898139376485,0.4719015382420707,-1.4744815842216852,-0.770649062413015,-0.5358392002690356,-1.0175851804910987,-0.4247488346758778,-0.8113680483348926,1.461557264673501,0.570164434452998,0.570164434452998,0.570164434452998,-0.6431261732607597,1.4615661711965693,1.4981131613703156,2.2697761706159496,1.4239769487554137,-0.2217753765317516,2.063062751024172,1.6541156574086842,1.1190739204571438,False,False,True
